Comment,Match_ID,Home_Team,Away_Team,Comment_Team,Result
"Enough with Lacazette, play Auba down the middle and 4 in the back. Laca a waste of space and cannot take his opportunities. Every time the ball falls to him I have no confidence in him to finish",71,Arsenal,Aston Villa,Home,-3
"The information is not bad but we lack of creativity and this information can’t work with our lack of creativity.
I think Arteta need to bring Ozil back in January or he should sign another creative mild fielder.",71,Arsenal,Aston Villa,Home,-3
I am still confused what the hell is happening with Gunners as I had great expectations from last match but it all shattered. If such trends keep on then we are at the verge of drowning.😔😔😔,71,Arsenal,Aston Villa,Home,-3
On Ozil Arteta got it wrong . You can't waste that gem. My team receive more beatings to pump sense to their decisions,71,Arsenal,Aston Villa,Home,-3
"There is no passion for arsenal funs!!!because again we going to lost one seoson more to get champion.!how cant see arsenal boss anf management team arteta dosent couch of arsenal..i think arsenal need to wait more years to get champion,,,!!",71,Arsenal,Aston Villa,Home,-3
"Another complete mess at home, giving our critics the opportunity to rant at us that it is the same arsenal with different players, but rightly so. I keep talking about the sharpness upfront and the poor mov't off the ball. But hey! It is my team, Arsenal. I hope we get over this quickly and most of all improve better. Villa just taught us what to do.",71,Arsenal,Aston Villa,Home,-3
Arteta is a tactical genius. He is amazing at his team selection. Greatest coach in the world. What place are we in? What has changed from last year when he took over. Trust the process? If this is the process then he’s gotta go.,71,Arsenal,Aston Villa,Home,-3
"Lame performance from an entirely average team . No determination , no team plan , no commitment , no focus . Every body is just playing to earn his income .
It will take Arsenal great time to become a great team again and competitive in EPL . You rushed to sell Martinez when Leno is so averaged .
I hate Arsenal's board under Kroenke with a passion. You killed Arsenal as you refused to strengthen the team .
Edu and co also have great blame for signing players of similarity in almost every departments . No player is assigned to do the dirty jobs even Partey that is noted for this stuff is playing the dead Arsenal's way , most unfortunate",71,Arsenal,Aston Villa,Home,-3
"What a disgraceful performance! Saka and Bellerin were weak. Holding the same. And why dont Auba play in centre? Pepe has delivered 10 mins of good play since joining the club. Laca looks done, and Nketiah still isnt close to be a player for a team that want to be, and sometimes tries to get on the upper half in PL.",71,Arsenal,Aston Villa,Home,-3
"Arteta has decided to take out ..partey for cebalos poor very poor now there is no defence from the center ..most crosses that converted to goal came from center to left wing ..and converted to goals we are doomed at Emirates shameful..glory
to Martinez",71,Arsenal,Aston Villa,Home,-3
Clocks running low for the arsenals faithful ......... arteta and the board are making arsenal look fools again I just can’t see where arteta is taking this team I don’t understand his game plan ???? Arteta needs to pull something out this season or I’m afraid it’s arteta out,71,Arsenal,Aston Villa,Home,-3
"Poses the questions:
1. Why is Abba playing as a winger?
2. Why is Pepe not playing? (3rd in goals/2nd in assists)
3. How is Ozil not up to it in ""footballing"" terms when we couldn't score if all 11 Villa players left the pitch ...
Absolute rubbish ... at least losing under Wnger was entertaining",71,Arsenal,Aston Villa,Home,-3
"Can someone please explain how in the hell does the 5-2-3 formation good for this team?
The only thing it causes is a huge gap in midfield with no creative connection between defence and attack
- Tierny playing CB instead of LB is absoulte maddness, his crossing ability is excellent and a waste as a centre back, instead saka should play up front and replace Willian.
This formation is the reason this team does not score much in the PL!",71,Arsenal,Aston Villa,Home,-3
Can we all just take a second to appreciate Elnenys resurgence under Arteta. What a player he has turned out to be. Especially with Partey along side him. Great partnership. 👏🏼,71,Arsenal,Aston Villa,Home,-3
"Arteta finally brings back the same team he played with in the last PL game, you can't just keep on blaming him for rotating the squad, even Klopp took 5 years to reach where Liverpool is today! And moreover just give Arteta 75 mil to bring in both Aouar and Szoboszlai and see what a havoc he creates! #COYG",71,Arsenal,Aston Villa,Home,-3
"If I am not mistaken, Arteta name his same line up as last game for the first time.

Pretty good enough. Fresh from wonderful match between City vs Liverpool, full of quick attacking and defensive masters. Hope Arsenal can do the same but score the goals pls.",71,Arsenal,Aston Villa,Home,-3
"In a game like this I would of given Willock a start and leave Willian on the bench and leave out Xhaka completely, Willock has done well in the European games and deserves a chance in the league",71,Arsenal,Aston Villa,Home,-3
I lost interest in Arsenal the moment the Board started tutoring Ozil. Since then I always struggle to watch our games ... The passion is no more,71,Arsenal,Aston Villa,Home,-3
"Three points please we can't afford to lose this one we must maintain our number or improve it on the league table, good luck",71,Arsenal,Aston Villa,Home,-3
Good balance team selection and a strong bench as well. We need to win to stay in touch at the top end.,71,Arsenal,Aston Villa,Home,-3
Willian needs to be dropped. You can't tell Pepe to work hard and win his place when Willian has not done enough to start,71,Arsenal,Aston Villa,Home,-3
"I want to see PEPE,WI,AUBA,LA
CA BOOM. ALSO WANT TO SEE OUR MIDFIELDERS SCORING GOALS LIKE OTHER TEAM. 3 POINTS FOR SURE",71,Arsenal,Aston Villa,Home,-3
Finally crossing my fingers it's a 4 at the back system. We can get a more than 1 goal lead. All the best lads.,71,Arsenal,Aston Villa,Home,-3
Arteta is so naive n that will cost us dearly. .Why does he always bench Pepe n start with Willian? Hard to be n African in Europe.,71,Arsenal,Aston Villa,Home,-3
Keep the winning 11.. Willian definitely drained .. all we have is a bit of experience from a tired leg. Hopefully Pepe or willock gets minutes to fight for the shirt in the second half,71,Arsenal,Aston Villa,Home,-3
"This is unfair for Pepe, every time he delivers a great performance then he’s dropped to the bench irrespective of how Willian is performing",71,Arsenal,Aston Villa,Home,-3
"Regardless of whether he’s in form or not, this is the type of game you pick Elneny for. Absolute engine who will hunt down our biggest threat - Grealish.
So pleased he’s finally getting the recognition he deserves.",71,Arsenal,Aston Villa,Home,-3
I believe Pepe should be in the starting 11.He has been great. If we keep on benching him he will start having second thoughts and will have his mind elsewhere..,71,Arsenal,Aston Villa,Home,-3
"Pepe should have start, William needs to step up, he hasn’t been aggressive enough on the ball for me. However every other players are in good shape..",71,Arsenal,Aston Villa,Home,-3
"This lineup consistency means Arteta is edging to settling on his starting 11, which is great. All the best to the team. COYG!!",71,Arsenal,Aston Villa,Home,-3
"Great squad there, let's pick the points early today, save us from 90 minutes of chest pains",71,Arsenal,Aston Villa,Home,-3
The match will start in 1:45 AM in our country.I am waiting not sleeping also I have work in the next day.,71,Arsenal,Aston Villa,Home,-3
"Sorry, Willian is playing like a veteran at the moment. He should be nowhere near starting. He brings nothing to the team, and offers nothing during the game.",71,Arsenal,Aston Villa,Home,-3
"I love Mo, bit part player, goes off on loan, comes back proves a point and now is a regular. Prime example of if you work hard enough you will get it. Reminds me a bit of Coquelin who did similar",71,Arsenal,Aston Villa,Home,-3
"3 at the back again. This makes me sick...We should go for 4 at back and start acting like a big and elite club again...It seems like we do timid with 3 at the back, to be honest...",71,Arsenal,Aston Villa,Home,-3
"Unchanged squad for first time, we are going to get same result hope so",71,Arsenal,Aston Villa,Home,-3
Pepe should’ve started over Willian but we get it Artetas signing given special treatment!!!,71,Arsenal,Aston Villa,Home,-3
Hoping for 4 goals today. Villa is a good side but arsenal is better. Going for a win,71,Arsenal,Aston Villa,Home,-3
The first time with the same team from last premier league match,71,Arsenal,Aston Villa,Home,-3
One piece is missing... bring back Ozil💪,71,Arsenal,Aston Villa,Home,-3
